"id","userName","text","profileUrl","avatarUrl","date"
"75144877829","francyazid","xd","https://www.instagram.com/francyazid/","","2026/02/28 18:11:19"
"30601343258","olayasedesurco","emoji_risa","https://www.instagram.com/olayasedesurco/","","2026/03/04 06:37:06"
"219495475","jeimypazc","No me puedo creer que vi una publicidad completa","https://www.instagram.com/jeimypazc/","","2026/03/10 16:27:00"
"8356934494","rozzita_ad","Jajaja, que buen comercial","https://www.instagram.com/rozzita_ad/","","2026/03/10 16:27:53"
"78459988474","paaul.tor","para terminar hubieran puesto un pastor Aleman para que siga corriendo","https://www.instagram.com/paaul.tor/","","2026/03/10 16:29:42"
"8664937092","isanaperu","@jeimypazc Efectos de Isana","https://www.instagram.com/isanaperu/","","2026/03/10 17:33:35"
"8664937092","isanaperu","@rozzita_ad Isana destacando","https://www.instagram.com/isanaperu/","","2026/03/10 17:34:47"
"8664937092","isanaperu","@paaul.tor jajaj gran idea","https://www.instagram.com/isanaperu/","","2026/03/10 17:34:54"
"50506398674","marianagrx_","Por eso siempre uso isana","https://www.instagram.com/marianagrx_/","","2026/03/11 00:53:22"
"8664937092","isanaperu","@marianagrx_ Tu si sabes!","https://www.instagram.com/isanaperu/","","2026/03/11 22:11:57"
"1910696384","alipale30","emoji_risa","https://www.instagram.com/alipale30/","","2026/03/12 02:42:53"
"6858343117","zandromedaa","Jajajaja, precisa","https://www.instagram.com/zandromedaa/","","2026/03/12 03:30:40"
"3233445257","jackrobertjeremy","Buena publicidad","https://www.instagram.com/jackrobertjeremy/","","2026/03/12 12:40:13"
"8664937092","isanaperu","@zandromedaa Isana es la precisa.","https://www.instagram.com/isanaperu/","","2026/03/12 21:11:06"
"8664937092","isanaperu","@jackrobertjeremy Isana acompanandote en cada paso!","https://www.instagram.com/isanaperu/","","2026/03/12 21:11:54"
"1728841940","allangov23","Jajaja Buena","https://www.instagram.com/allangov23/","","2026/03/12 23:49:42"
"12898149327","ml_daviddavila","jajajaja","https://www.instagram.com/ml_daviddavila/","","2026/03/13 02:28:25"
"8664937092","isanaperu","@allangov23 Isana esta en todas.","https://www.instagram.com/isanaperu/","","2026/03/13 23:56:11"
"8664937092","isanaperu","@ml_daviddavila Isana en cada carrera imparable, Ya lo probaste?","https://www.instagram.com/isanaperu/","","2026/03/13 23:56:30"
